net,length_um
_024352_,89.18µm
net10394,89.18µm
u_npu.u_npu_sram.dout_a\[124\],89.17µm
_027330_,89.16µm
_053135_,89.16µm
_041552_,89.145µm
clknet_leaf_747_clk_i_regs,89.14µm
_046089_,89.12µm
_060845_,89.12µm
clknet_leaf_134_clk_i_regs,89.12µm
_030827_,89.1µm
_013990_,89.08µm
_060607_,89.08µm
_064203_,89.08µm
_060879_,89.07µm
u_npu.u_npu_engine.rq_shift\[3\],89.06µm
clknet_leaf_1058_clk_i_regs,89.06µm
net38698,89.055µm
net10737,89.05µm
net10846,89.05µm
_030429_,89.04µm
net10565,89.04µm
u_core.alu_operand_c_ex\[13\],89.02µm
net27142,89.02µm
clknet_leaf_737_clk_i_regs,89µm
u_core.cs_registers_i.depc_o\[18\],88.99µm
u_npu.u_npu_sram.dout_a\[129\],88.99µm
_035482_,88.98µm
_031515_,88.96µm
_037354_,88.96µm
_071106_,88.96µm
net1185,88.96µm
net1340,88.95µm
clknet_leaf_226_clk_i_regs,88.945µm
_068997_,88.94µm
net8402,88.94µm
net9166,88.94µm
clknet_leaf_956_clk_i_regs,88.94µm
clknet_leaf_1206_clk_i_regs,88.94µm
_033805_,88.935µm
_013213_,88.9µm
_015661_,88.9µm
_060855_,88.9µm
_066019_,88.9µm
_072831_,88.9µm
_076470_,88.895µm
_066353_,88.88µm
clknet_leaf_173_clk_i_regs,88.88µm
clknet_leaf_1048_clk_i_regs,88.88µm
_083324_,88.86µm
clknet_leaf_160_clk_i_regs,88.86µm
_031261_,88.84µm
clknet_leaf_1141_clk_i_regs,88.83µm
net10865,88.82µm
clknet_leaf_514_clk_i_regs,88.82µm
clknet_leaf_524_clk_i_regs,88.82µm
net9915,88.805µm
_028716_,88.8µm
_062110_,88.8µm
_069141_,88.785µm
_033773_,88.78µm
_053587_,88.78µm
net7012,88.78µm
net9426,88.78µm
u_npu.u_npu_sram.dout_a\[155\],88.77µm
_040174_,88.74µm
net11017,88.74µm
clknet_leaf_100_clk_i_regs,88.74µm
u_core.ex_stage_i.mult_i.int_op_a_msu\[8\],88.72µm
net2796,88.7µm
net8047,88.7µm
net8176,88.7µm
clknet_leaf_529_clk_i_regs,88.7µm
_050281_,88.69µm
net10960,88.68µm
_070906_,88.665µm
_014555_,88.66µm
_041555_,88.66µm
_069876_,88.66µm
_080022_,88.66µm
net9464,88.66µm
clknet_leaf_1104_clk_i_regs,88.66µm
s7_rdata\[15\],88.64µm
net26056,88.64µm
net20292,88.63µm
_029087_,88.62µm
net1233,88.62µm
clknet_leaf_130_clk_i_regs,88.62µm
clknet_leaf_452_clk_i_regs,88.62µm
_082966_,88.6µm
clknet_leaf_1228_clk_i_regs,88.6µm
_083066_,88.58µm
clknet_leaf_82_clk_i_regs,88.58µm
_036840_,88.56µm
_061882_,88.56µm
net1008,88.56µm
clknet_leaf_155_clk_i_regs,88.56µm
_062687_,88.54µm
net11114,88.505µm
_063594_,88.5µm
_035875_,88.48µm
u_timer.reg_tim_evn\[3\],88.48µm
clknet_leaf_1245_clk_i_regs,88.48µm
clknet_leaf_1337_clk_i_regs,88.48µm
_032158_,88.46µm
clknet_leaf_319_clk_i_regs,88.46µm
_073167_,88.44µm
net7436,88.44µm
clknet_leaf_195_clk_i_regs,88.42µm
_022368_,88.4µm
_064905_,88.4µm
u_core.alu_operand_c_ex\[18\],88.4µm
_038174_,88.395µm
_014450_,88.38µm
_032043_,88.37µm
net9718,88.36µm
_062091_,88.32µm
clknet_leaf_239_clk_i_regs,88.32µm
_057468_,88.28µm
net1199,88.28µm
net9925,88.28µm
clknet_leaf_466_clk_i_regs,88.28µm
net26964,88.28µm
_040944_,88.24µm
net28030,88.24µm
net4123,88.23µm
_065446_,88.22µm
clknet_leaf_951_clk_i_regs,88.22µm
clknet_leaf_967_clk_i_regs,88.22µm
net26527,88.22µm
_016968_,88.2µm
clknet_leaf_609_clk_i_regs,88.2µm
net9979,88.18µm
_064041_,88.16µm
_080295_,88.16µm
u_i2c.shift_out\[7\],88.16µm
net8677,88.16µm
clknet_leaf_146_clk_i_regs,88.155µm
_016394_,88.14µm
u_npu.u_npu_engine.fc_logits\[5\],88.14µm
u_npu.u_npu_sram.dout_b\[14\],88.14µm
_038388_,88.13µm
net11193,88.13µm
_019979_,88.12µm
clknet_leaf_1052_clk_i_regs,88.12µm
net31677,88.12µm
net10961,88.115µm
_035892_,88.1µm
_075243_,88.1µm
u_interconnect.write_sel_q\[1\],88.1µm
net8397,88.1µm
_050861_,88.08µm
net11120,88.07µm
_025467_,88.06µm
clknet_leaf_667_clk_i_regs,88.06µm
clknet_leaf_960_clk_i_regs,88.06µm
net10949,88.05µm
_033580_,88.04µm
_042123_,88.04µm
_067962_,88.04µm
u_jtag.jtag_dr_latched\[15\],88.04µm
net8243,88.04µm
clknet_leaf_53_clk_i_regs,88.04µm
net10896,88.03µm
u_core.cs_registers_i.mhpmcounter_q\[168\],88.025µm
_012873_,88.02µm
clknet_leaf_866_clk_i_regs,88.02µm
_065205_,88µm
net9874,88µm
_034374_,87.995µm
net9258,87.98µm
net9814,87.98µm
clknet_leaf_1011_clk_i_regs,87.98µm
clknet_leaf_629_clk_i_regs,87.975µm
_077605_,87.96µm
net1237,87.96µm
clknet_leaf_398_clk_i_regs,87.96µm
clknet_leaf_791_clk_i_regs,87.96µm
_088591_,87.95µm
_066687_,87.92µm
u_npu.u_npu_engine.fc_y\[0\],87.92µm
net8148,87.92µm
clknet_leaf_103_clk_i_regs,87.92µm
clknet_leaf_1347_clk_i_regs,87.92µm
_080060_,87.905µm
clknet_leaf_459_clk_i_regs,87.9µm
clknet_leaf_788_clk_i_regs,87.9µm
net23669,87.9µm
_022004_,87.86µm
_059164_,87.86µm
_069281_,87.86µm
clknet_leaf_913_clk_i_regs,87.84µm
clknet_leaf_783_clk_i_regs,87.82µm
clknet_leaf_351_clk_i_regs,87.8µm
net18925,87.785µm
_034121_,87.78µm
clknet_leaf_828_clk_i_regs,87.78µm
clknet_leaf_1090_clk_i_regs,87.78µm
net9876,87.76µm
_033911_,87.74µm
net11341,87.74µm
_065760_,87.72µm
net10069,87.72µm
clknet_leaf_206_clk_i_regs,87.72µm
_057480_,87.7µm
_083748_,87.7µm
clknet_leaf_969_clk_i_regs,87.685µm
net38483,87.68µm
_019823_,87.66µm
_036031_,87.66µm
_072036_,87.66µm
clknet_leaf_425_clk_i_regs,87.64µm
_022059_,87.62µm
_041668_,87.62µm
_068845_,87.62µm
net3189,87.62µm
clknet_leaf_589_clk_i_regs,87.62µm
net30754,87.62µm
_022835_,87.6µm
_063062_,87.6µm
_081968_,87.6µm
clknet_leaf_34_clk_i_regs,87.6µm
clknet_leaf_209_clk_i_regs,87.6µm
net10904,87.59µm
clknet_leaf_784_clk_i_regs,87.58µm
net31351,87.58µm
net10386,87.57µm
_079081_,87.56µm
net8363,87.56µm
clknet_leaf_820_clk_i_regs,87.56µm
clknet_leaf_870_clk_i_regs,87.56µm
clknet_leaf_975_clk_i_regs,87.56µm
net31452,87.56µm
s12_rdata\[12\],87.54µm
net9285,87.54µm
clknet_leaf_1277_clk_i_regs,87.54µm
_073159_,87.53µm
net7754,87.52µm
net9991,87.52µm
_041272_,87.5µm
_052011_,87.5µm
_068813_,87.5µm
u_core.cs_registers_i.pc_if_i\[13\],87.5µm
_034219_,87.48µm
net26629,87.48µm
_025327_,87.45µm
_039474_,87.44µm
_036750_,87.42µm
_063538_,87.42µm
_068799_,87.42µm
_050739_,87.4µm
_071195_,87.4µm
_071051_,87.38µm
net10833,87.37µm
_029204_,87.36µm
net8841,87.36µm
clknet_leaf_678_clk_i_regs,87.36µm
_065188_,87.32µm
_068938_,87.32µm
clknet_leaf_1009_clk_i_regs,87.31µm
clknet_leaf_212_clk_i_regs,87.3µm
clknet_leaf_805_clk_i_regs,87.3µm
net24034,87.3µm
net2278,87.28µm
_034997_,87.26µm
net10553,87.26µm
clknet_leaf_757_clk_i_regs,87.26µm
clknet_leaf_1165_clk_i_regs,87.26µm
clknet_leaf_643_clk_i_regs,87.245µm
_064102_,87.24µm
_000039_,87.22µm
_017095_,87.22µm
_034036_,87.22µm
_068501_,87.22µm
_028414_,87.2µm
u_data_ram.w_data_reg\[19\],87.2µm
clknet_leaf_339_clk_i_regs,87.2µm
net31281,87.2µm
_074351_,87.185µm
_028530_,87.18µm
_069286_,87.18µm
_025643_,87.16µm
_033775_,87.16µm
_023061_,87.12µm
_041274_,87.12µm
net8268,87.12µm
clknet_leaf_742_clk_i_regs,87.12µm
net10690,87.11µm
_076714_,87.1µm
clknet_leaf_582_clk_i_regs,87.1µm
clknet_leaf_1047_clk_i_regs,87.1µm
_066090_,87.08µm
u_qspi.ccr_instr\[3\],87.08µm
clknet_leaf_1088_clk_i_regs,87.08µm
net28415,87.07µm
_025660_,87.06µm
net8870,87.06µm
net10708,87.05µm
net11617,87.05µm
clknet_leaf_251_clk_i_regs,87.045µm
_062430_,87.04µm
u_core.ex_stage_i.alu_i.alu_div_i.BReg_DP\[24\],87.04µm
clknet_leaf_1322_clk_i_regs,87.035µm
_074617_,87.03µm
clknet_leaf_640_clk_i_regs,87.02µm
net19914,87.02µm
_015901_,87µm
_025311_,87µm
_040114_,87µm
net11524,87µm
_025794_,86.98µm
_042507_,86.98µm
u_timer.reg_tim_evn\[26\],86.98µm
net8166,86.98µm
_080244_,86.96µm
u_qspi.w_mask_lat\[16\],86.96µm
net7447,86.96µm
net8059,86.96µm
_028039_,86.94µm
clknet_leaf_1138_clk_i_regs,86.94µm
_022535_,86.93µm
_069258_,86.93µm
_015885_,86.92µm
net11122,86.92µm
net11445,86.9µm
clknet_leaf_751_clk_i_regs,86.9µm
u_timer.reg_tim_pre\[8\],86.885µm
_015276_,86.88µm
clknet_leaf_928_clk_i_regs,86.88µm
_037431_,86.86µm
_044462_,86.86µm
_032923_,86.84µm
net3892,86.84µm
_029858_,86.825µm
u_data_ram.w_data_reg\[22\],86.82µm
_016065_,86.81µm
_053520_,86.8µm
_074365_,86.8µm
net740,86.78µm
_026442_,86.76µm
_062457_,86.76µm
u_jtag.jtag_dr_latched\[16\],86.76µm
_065415_,86.74µm
u_npu.u_npu_sram.dout_a\[30\],86.71µm
_016425_,86.7µm
_027988_,86.7µm
_053144_,86.7µm
net10635,86.67µm
_016227_,86.66µm
_069032_,86.66µm
_057412_,86.64µm
net1347,86.64µm
net11564,86.63µm
_028022_,86.62µm
_025615_,86.6µm
_036388_,86.6µm
net6820,86.6µm
_034149_,86.58µm
_061722_,86.58µm
net8277,86.58µm
net11425,86.58µm
_035644_,86.54µm
clknet_leaf_622_clk_i_regs,86.54µm
_036342_,86.52µm
_038453_,86.52µm
net9869,86.52µm
clknet_leaf_190_clk_i_regs,86.52µm
net26474,86.52µm
net26906,86.52µm
_043690_,86.5µm
_055072_,86.5µm
net24222,86.5µm
clknet_leaf_579_clk_i_regs,86.49µm
_028923_,86.48µm
_032935_,86.48µm
_066646_,86.48µm
net9789,86.48µm
net9404,86.46µm
clknet_leaf_410_clk_i_regs,86.46µm
clknet_leaf_823_clk_i_regs,86.44µm
net28725,86.44µm
_071152_,86.435µm
clknet_leaf_61_clk_i_regs,86.42µm
clknet_leaf_1199_clk_i_regs,86.42µm
_079278_,86.4µm
clknet_leaf_1163_clk_i_regs,86.4µm
net11530,86.39µm
u_npu.u_npu_sram.dout_b\[48\],86.36µm
clknet_leaf_1108_clk_i_regs,86.34µm
_029867_,86.32µm
_030061_,86.32µm
net7749,86.32µm
net8143,86.32µm
net10768,86.32µm
_057032_,86.3µm
_074323_,86.3µm
u_npu.u_npu_sram.dout_a\[138\],86.29µm
_017067_,86.28µm
_053945_,86.28µm
_071895_,86.28µm
net10761,86.28µm
_037173_,86.26µm
clknet_leaf_1046_clk_i_regs,86.26µm
_049447_,86.24µm
_050932_,86.24µm
clknet_leaf_68_clk_i_regs,86.24µm
_074612_,86.22µm
clknet_leaf_548_clk_i_regs,86.22µm
_077352_,86.215µm
_022356_,86.2µm
net1214,86.2µm
net7120,86.2µm
net8154,86.2µm
clknet_leaf_760_clk_i_regs,86.2µm
_088870_,86.18µm
_027881_,86.16µm
_034878_,86.16µm
net8389,86.16µm
clknet_leaf_766_clk_i_regs,86.16µm
clknet_leaf_1101_clk_i_regs,86.16µm
_051942_,86.14µm
_028636_,86.12µm
net1031,86.12µm
u_uart2.pack_data_r\[25\],86.1µm
clknet_leaf_944_clk_i_regs,86.1µm
_037720_,86.08µm
_053104_,86.08µm
u_core.alu_operand_a_ex\[3\],86.08µm
net10755,86.08µm
_034126_,86.06µm
clknet_leaf_414_clk_i_regs,86.06µm
_037004_,86.04µm
_053213_,86.04µm
clknet_4_10_0_jtag_tck,86.04µm
net11191,86.03µm
u_core.alu_operand_b_ex\[13\],86.02µm
net9945,86.02µm
clknet_leaf_995_clk_i_regs,86.02µm
_072116_,86.01µm
_022876_,86µm
_033527_,86µm
_033633_,86µm
net10957,85.99µm
_083392_,85.98µm
clknet_leaf_102_clk_i_regs,85.98µm
clknet_leaf_1061_clk_i_regs,85.98µm
net31332,85.98µm
_032011_,85.96µm
clknet_leaf_903_clk_i_regs,85.96µm
_058787_,85.94µm
_016426_,85.92µm
_050002_,85.92µm
net8926,85.92µm
net31081,85.92µm
_031823_,85.9µm
clknet_leaf_1294_clk_i_regs,85.9µm
net8372,85.88µm
net10975,85.88µm
clknet_leaf_492_clk_i_regs,85.88µm
clknet_leaf_601_clk_i_regs,85.88µm
net28001,85.88µm
clknet_leaf_1276_clk_i_regs,85.86µm
net9225,85.84µm
clknet_leaf_423_clk_i_regs,85.84µm
clknet_leaf_1051_clk_i_regs,85.83µm
_017974_,85.82µm
_071919_,85.82µm
clknet_leaf_1319_clk_i_regs,85.82µm
net30054,85.82µm
net3460,85.81µm
_061465_,85.8µm
net6881,85.8µm
clknet_leaf_994_clk_i_regs,85.8µm
u_npu.in_offset_addr\[7\],85.785µm
clknet_leaf_1078_clk_i_regs,85.78µm
u_uart1.rx_done_w,85.77µm
_032721_,85.76µm
clknet_leaf_1235_clk_i_regs,85.76µm
net11206,85.75µm
_051335_,85.74µm
_074140_,85.74µm
net7393,85.74µm
clknet_leaf_949_clk_i_regs,85.74µm
net26432,85.74µm
u_dma.reg_xfer_len\[1\],85.725µm
_056501_,85.72µm
_061712_,85.72µm
net11054,85.72µm
clknet_leaf_836_clk_i_regs,85.72µm
u_timer.reg_tim_are\[0\],85.7µm
clknet_leaf_919_clk_i_regs,85.7µm
_031034_,85.68µm
_034100_,85.68µm
net9777,85.68µm
_013955_,85.66µm
_076720_,85.66µm
clknet_leaf_1120_clk_i_regs,85.66µm
net11311,85.65µm
clknet_leaf_738_clk_i_regs,85.63µm
_039733_,85.62µm
_083873_,85.62µm
_036126_,85.6µm
_038829_,85.595µm
u_core.cs_registers_i.depc_o\[9\],85.585µm
clknet_leaf_714_clk_i_regs,85.57µm
_032973_,85.56µm
_072535_,85.56µm
net1565,85.55µm
_083457_,85.52µm
_027729_,85.5µm
_058299_,85.5µm
net3887,85.49µm
_032187_,85.46µm
_060796_,85.46µm
net1243,85.46µm
clknet_leaf_753_clk_i_regs,85.46µm
_072788_,85.44µm
net1224,85.43µm
_055840_,85.42µm
clknet_leaf_490_clk_i_regs,85.42µm
clknet_leaf_959_clk_i_regs,85.42µm
clknet_leaf_1243_clk_i_regs,85.42µm
_028645_,85.4µm
_076768_,85.4µm
_033802_,85.38µm
_079264_,85.38µm
net9729,85.38µm
net11324,85.38µm
clknet_leaf_1035_clk_i_regs,85.36µm
net25825,85.36µm
_028136_,85.34µm
_042822_,85.34µm
net1215,85.34µm
net21594,85.34µm
u_uart1.reg_cpb_r\[24\],85.315µm
_032054_,85.29µm
_081887_,85.28µm
clknet_leaf_278_clk_i_regs,85.28µm
net28274,85.28µm
_032056_,85.26µm
_062843_,85.26µm
_074361_,85.26µm
u_core.alu_operand_c_ex\[17\],85.26µm
u_qspi.rx_flush,85.26µm
_000131_,85.24µm
_017439_,85.24µm
_063593_,85.24µm
u_core.cs_registers_i.mhpmcounter_q\[225\],85.24µm
clknet_leaf_1192_clk_i_regs,85.24µm
net38908,85.23µm
_053167_,85.22µm
net3529,85.22µm
clknet_leaf_50_clk_i_regs,85.22µm
net28097,85.215µm
_037337_,85.21µm
_051873_,85.2µm
net8293,85.2µm
net10739,85.19µm
_030107_,85.18µm
_052137_,85.18µm
_072160_,85.18µm
clknet_leaf_547_clk_i_regs,85.18µm
clknet_leaf_958_clk_i_regs,85.18µm
net8344,85.16µm
clknet_leaf_253_clk_i_regs,85.16µm
clknet_leaf_1246_clk_i_regs,85.16µm
_031856_,85.14µm
_032722_,85.14µm
_044347_,85.14µm
_066959_,85.14µm
_089597_,85.14µm
u_core.cs_registers_i.depc_o\[10\],85.14µm
clknet_leaf_1172_clk_i_regs,85.14µm
_034621_,85.12µm
_039525_,85.12µm
_063561_,85.12µm
net8308,85.12µm
clknet_leaf_1127_clk_i_regs,85.12µm
net28389,85.105µm
_012455_,85.1µm
_061881_,85.1µm
_067635_,85.1µm
u_core.ex_stage_i.mult_i.op_b_i\[30\],85.1µm
_078302_,85.09µm
clknet_leaf_51_clk_i_regs,85.09µm
clknet_leaf_1038_clk_i_regs,85.09µm
_034710_,85.08µm
_028350_,85.06µm
_031874_,85.06µm
u_npu.u_npu_sram.dout_b\[61\],85.06µm
net7598,85.06µm
net7826,85.06µm
_072818_,85.04µm
clknet_leaf_988_clk_i_regs,85.04µm
clknet_leaf_1258_clk_i_regs,85.04µm
net31032,85.04µm
u_npu.u_npu_engine.fc_acc\[112\],85µm
_023908_,84.98µm
_031755_,84.98µm
_043241_,84.98µm
_068604_,84.98µm
clknet_leaf_279_clk_i_regs,84.98µm
net11482,84.97µm
_058126_,84.96µm
clknet_leaf_598_clk_i_regs,84.96µm
_022776_,84.92µm
_028383_,84.92µm
net2559,84.92µm
u_npu.u_npu_sram.dout_a\[18\],84.91µm
net30810,84.905µm
net7376,84.9µm
_069999_,84.88µm
net1561,84.88µm
clknet_leaf_1110_clk_i_regs,84.88µm
u_npu.u_npu_sram.dout_a\[128\],84.87µm
_068634_,84.86µm
_077224_,84.86µm
clknet_leaf_597_clk_i_regs,84.86µm
net18751,84.86µm
clknet_leaf_911_clk_i_regs,84.84µm
_035806_,84.82µm
_052452_,84.82µm
_075079_,84.82µm
_081691_,84.8µm
clknet_leaf_228_clk_i_regs,84.8µm
clknet_leaf_563_clk_i_regs,84.8µm
net11288,84.79µm
_043307_,84.78µm
net1564,84.78µm
net31737,84.78µm
_049710_,84.76µm
net9868,84.76µm
clknet_leaf_36_clk_i_regs,84.76µm
_023245_,84.745µm
_074396_,84.74µm
clknet_leaf_1133_clk_i_regs,84.74µm
_059687_,84.72µm
clknet_leaf_963_clk_i_regs,84.72µm
_081329_,84.7µm
net68,84.68µm
clknet_leaf_1169_clk_i_regs,84.68µm
_013954_,84.66µm
clknet_leaf_122_clk_i_regs,84.66µm
_056126_,84.64µm
net7997,84.64µm
_037523_,84.61µm
u_npu.u_npu_sram.dout_a\[14\],84.61µm
clknet_leaf_553_clk_i_regs,84.61µm
_050508_,84.6µm
_057837_,84.6µm
u_jtag.csr_w_data_lat\[10\],84.6µm
net18620,84.6µm
clknet_leaf_163_clk_i_regs,84.59µm
_065778_,84.58µm
u_npu.u_npu_engine.fc_acc\[57\],84.58µm
net9780,84.58µm
net7408,84.57µm
_083891_,84.56µm
net7333,84.54µm
net7739,84.54µm
net26066,84.54µm
_056319_,84.52µm
_069340_,84.52µm
net10834,84.52µm
net11428,84.52µm
clknet_leaf_1324_clk_i_regs,84.52µm
_063395_,84.5µm
u_qspi.w_mask_lat\[24\],84.5µm
_066854_,84.48µm
_041999_,84.46µm
net28348,84.46µm
_058060_,84.44µm
_071887_,84.44µm
_073084_,84.44µm
net10715,84.44µm
net18941,84.44µm
u_npu.u_npu_sram.dout_a\[17\],84.43µm
_039147_,84.42µm
_060330_,84.42µm
u_core.alu_operand_a_ex\[8\],84.42µm
_025695_,84.4µm
net11222,84.4µm
_077342_,84.36µm
_062626_,84.34µm
clknet_leaf_854_clk_i_regs,84.34µm
_028251_,84.32µm
net9815,84.32µm
_056185_,84.3µm
_077242_,84.3µm
net1512,84.3µm
_015636_,84.28µm
_034146_,84.27µm
_032061_,84.26µm
_033946_,84.26µm
net8245,84.26µm
clknet_leaf_606_clk_i_regs,84.26µm
net23640,84.255µm
_017886_,84.24µm
_042389_,84.24µm
_046124_,84.24µm
_056076_,84.24µm
clknet_leaf_679_clk_i_regs,84.24µm
net11457,84.23µm
_024428_,84.22µm
_031761_,84.22µm
clknet_leaf_857_clk_i_regs,84.22µm
clknet_leaf_912_clk_i_regs,84.22µm
clknet_leaf_1183_clk_i_regs,84.22µm
rom_m0_rdata\[5\],84.215µm
_070313_,84.185µm
net1568,84.18µm
clknet_leaf_532_clk_i_regs,84.16µm
net10785,84.15µm
_024949_,84.14µm
_028907_,84.14µm
_036039_,84.14µm
_070310_,84.14µm
_014000_,84.12µm
_029983_,84.1µm
_054407_,84.1µm
u_npu.u_npu_sram.dout_b\[15\],84.09µm
clknet_leaf_248_clk_i_regs,84.075µm
_042269_,84.06µm
net3949,84.06µm
_073755_,84.05µm
u_jtag.jtag_ir_latched\[0\],84.04µm
net6678,84.04µm
clknet_leaf_106_clk_i_regs,84.04µm
clknet_leaf_641_clk_i_regs,84.04µm
_070286_,84.02µm
_071724_,84.02µm
net7082,84.02µm
net7740,84.02µm
_025161_,84µm
_049421_,84µm
_000075_,83.98µm
_051867_,83.98µm
net8055,83.97µm
clknet_leaf_806_clk_i_regs,83.96µm
_056676_,83.94µm
net29042,83.93µm
_083447_,83.92µm
_042421_,83.9µm
net918,83.9µm
u_data_ram.dout_r\[101\],83.89µm
net10722,83.89µm
_018767_,83.88µm
_062261_,83.86µm
_063075_,83.86µm
_028776_,83.845µm
_065482_,83.84µm
clknet_leaf_867_clk_i_regs,83.84µm
_060604_,83.825µm
_023845_,83.82µm
_032208_,83.82µm
_057597_,83.82µm
_062425_,83.82µm
_073052_,83.82µm
net1929,83.82µm
_024914_,83.8µm
_077146_,83.8µm
clknet_leaf_600_clk_i_regs,83.8µm
_049323_,83.78µm
_063419_,83.78µm
_081271_,83.78µm
_082819_,83.78µm
net7761,83.78µm
_034708_,83.76µm
_056554_,83.76µm
u_i2c.op_tdr\[5\],83.76µm
u_jtag.reg_data\[9\],83.76µm
u_npu.u_npu_sram.dout_b\[92\],83.76µm
clknet_leaf_642_clk_i_regs,83.76µm
net30838,83.76µm
net31613,83.76µm
_043267_,83.75µm
net27046,83.75µm
_062501_,83.74µm
clknet_leaf_131_clk_i_regs,83.74µm
_071102_,83.72µm
_075733_,83.72µm
net1513,83.72µm
clknet_leaf_603_clk_i_regs,83.72µm
clknet_leaf_620_clk_i_regs,83.72µm
_042422_,83.715µm
net9882,83.71µm
_029810_,83.7µm
_043947_,83.7µm
net1074,83.7µm
_064870_,83.68µm
_079086_,83.68µm
net9844,83.68µm
net9969,83.68µm
clknet_leaf_116_clk_i_regs,83.68µm
_075557_,83.66µm
u_core.cs_registers_i.mhpmcounter_q\[224\],83.66µm
net8398,83.66µm
_041266_,83.64µm
_039852_,83.615µm
_027366_,83.6µm
_030231_,83.6µm
_071065_,83.6µm
net9609,83.6µm
net9670,83.6µm
net10924,83.6µm
clknet_leaf_91_clk_i_regs,83.6µm
net18805,83.6µm
_019977_,83.58µm
_060834_,83.58µm
_075871_,83.56µm
clknet_leaf_1042_clk_i_regs,83.56µm
_074498_,83.55µm
_018348_,83.54µm
net10995,83.51µm
net27650,83.51µm
clknet_leaf_934_clk_i_regs,83.5µm
_077221_,83.48µm
clknet_leaf_782_clk_i_regs,83.48µm
_018033_,83.46µm
_068257_,83.46µm
net8420,83.46µm
clknet_leaf_48_clk_i_regs,83.46µm
clknet_leaf_996_clk_i_regs,83.46µm
_033557_,83.44µm
_042041_,83.44µm
_044198_,83.44µm
_083058_,83.42µm
net1332,83.42µm
clknet_leaf_1159_clk_i_regs,83.42µm
net28040,83.415µm
_059055_,83.4µm
net26666,83.4µm
_020536_,83.38µm
_088583_,83.38µm
net7107,83.38µm
_038178_,83.375µm
_056426_,83.36µm
net3301,83.36µm
_064633_,83.34µm
net2695,83.34µm
clknet_leaf_1236_clk_i_regs,83.34µm
_041239_,83.33µm
net9926,83.3µm
u_uart1.reg_cpb_r\[1\],83.28µm
net10773,83.27µm
_030621_,83.26µm
_056593_,83.26µm
_067121_,83.26µm
clknet_leaf_297_clk_i_regs,83.26µm
clknet_leaf_817_clk_i_regs,83.26µm
net10971,83.25µm
_041344_,83.24µm
_064267_,83.24µm
clknet_leaf_1275_clk_i_regs,83.24µm
_053324_,83.22µm
_069019_,83.22µm
u_qspi.w_mask_lat\[10\],83.22µm
net1203,83.22µm
clknet_leaf_971_clk_i_regs,83.22µm
_026676_,83.2µm
_042290_,83.2µm
net8391,83.2µm
clknet_leaf_1288_clk_i_regs,83.2µm
_055562_,83.19µm
net10502,83.19µm
_017472_,83.18µm
_056647_,83.14µm
u_npu.u_npu_engine.fc_logits\[13\],83.14µm
_026664_,83.12µm
_061097_,83.12µm
_069203_,83.12µm
_081325_,83.12µm
net10362,83.12µm
net11131,83.11µm
_025220_,83.1µm
_032703_,83.1µm
_074549_,83.1µm
net10451,83.1µm
net11183,83.1µm
clknet_leaf_1103_clk_i_regs,83.1µm
_062462_,83.08µm
_074326_,83.08µm
clknet_leaf_70_clk_i_regs,83.075µm
_029313_,83.06µm
net8217,83.06µm
clknet_leaf_686_clk_i_regs,83.06µm
_044097_,83.02µm
_050564_,83.02µm
net8249,83.02µm
u_uart1.reg_cpb_r\[10\],83.01µm
_061150_,83µm
net3186,83µm
_030023_,82.98µm
net9971,82.98µm
clknet_leaf_92_clk_i_regs,82.98µm
clknet_leaf_1065_clk_i_regs,82.98µm
net9547,82.96µm
net9920,82.95µm
net10984,82.95µm
_036977_,82.94µm
_066655_,82.94µm
_039823_,82.93µm
_016193_,82.92µm
_031782_,82.92µm
net10355,82.91µm
_033641_,82.9µm
_074519_,82.9µm
net3527,82.895µm
_032215_,82.88µm
_074514_,82.88µm
_079561_,82.88µm
clknet_leaf_267_clk_i_regs,82.86µm
net26522,82.86µm
u_interconnect.read_sel_q\[13\],82.85µm
clknet_leaf_343_clk_i_regs,82.84µm
net31200,82.84µm
u_i2c.reg_tdr\[22\],82.83µm
_053169_,82.82µm
_069234_,82.82µm
net3267,82.82µm
_033519_,82.8µm
net9823,82.8µm
_015489_,82.78µm
_016330_,82.78µm
_049964_,82.78µm
_063801_,82.78µm
_063401_,82.76µm
clknet_leaf_1126_clk_i_regs,82.76µm
_028941_,82.74µm
u_npu.u_npu_sram.dout_b\[72\],82.74µm
clknet_leaf_1205_clk_i_regs,82.74µm
net28282,82.74µm
net10720,82.73µm
_060136_,82.72µm
_088089_,82.7µm
net8263,82.7µm
_060760_,82.68µm
_074778_,82.68µm
clknet_leaf_869_clk_i_regs,82.68µm
_030342_,82.66µm
_033587_,82.65µm
clknet_leaf_700_clk_i_regs,82.64µm
_038572_,82.62µm
u_jtag.jtag_dr_latched\[14\],82.62µm
net11158,82.62µm
u_i2c.reg_tdr\[8\],82.61µm
net11300,82.6µm
_034707_,82.58µm
_088123_,82.58µm
clknet_leaf_152_clk_i_regs,82.58µm
_055438_,82.56µm
clknet_leaf_877_clk_i_regs,82.54µm
_031695_,82.53µm
_081519_,82.52µm
_082810_,82.52µm
_027378_,82.5µm
_025254_,82.48µm
clknet_leaf_1115_clk_i_regs,82.46µm
clknet_leaf_1226_clk_i_regs,82.46µm
_017466_,82.44µm
net1201,82.44µm
_057594_,82.42µm
_064048_,82.42µm
_074149_,82.42µm
_068706_,82.4µm
